name,ops
<<<<<<< Updated upstream
class-transformer-validator-async,21891
class-transformer-validator-sync,25061
computed-types,599971
io-ts,2373718
jointz,1431465
json-decoder,684142
marshal,12347019
myzod,1266674
purify-ts,749402
runtypes,690036
toi,407291
ts-utils,126459
yup,12136
zod,43240
=======
class-transformer-validator-async,29615
class-transformer-validator-sync,32793
computed-types,503647
io-ts,2628722
jointz,1484881
json-decoder,728781
marshal,12667602
myzod,1160638
purify-ts,790045
runtypes,751724
toi,426038
ts-utils,128710
yup,15160
zod,40881
>>>>>>> Stashed changes
